Text Index,Regular_JTC_Score,LEAP_JTC_Score,Regular_Jaccard_Score,LEAP_Jaccard_Score,Regular_chrF,LEAP_chrF
45,0.717948717948718,1.3333333333333333,0.6225301739907928,0.3812433862433862,3.4246575342465757,3.6057692307692304
46,0.5476190476190477,0.8571428571428572,0.39341371035360106,0.9333333333333332,1.633986928104575,0.0
47,0.2962962962962963,0.7407407407407407,0.4157502421322348,0.43145299145299143,4.115226337448559,6.198347107438017
48,0.41666666666666663,0.7666666666666666,0.46212121212121215,0.4840686274509804,6.4102564102564115,6.41025641025641
49,0.4242424242424242,1.0606060606060606,0.5626959247648903,0.6544323671497584,5.1194539249146755,5.376344086021505
50,0.5,1.2142857142857142,0.6084588424741878,0.9298029556650246,1.0080645161290323,3.640776699029126
51,0.5882352941176471,0.6274509803921569,0.6882979577002771,0.3613507960965588,2.840909090909091,3.6101083032490973
52,0.9583333333333334,0.8958333333333334,0.5562215562215562,0.43492063492063493,6.382978723404256,4.8076923076923075
53,0.38095238095238093,0.8571428571428572,0.6476217281170841,0.9393939393939394,3.0769230769230766,0.0
54,0.6923076923076923,0.7435897435897436,0.5464651639344262,0.7156665433468984,4.0983606557377055,4.464285714285714
55,0.2564102564102564,0.641025641025641,0.3891898279447911,0.8811274509803922,6.756756756756756,6.369426751592357
56,0.2666666666666667,0.8166666666666667,0.522157054415119,0.4546628679962013,3.278688524590164,0.0
57,0.375,0.7083333333333333,0.5754329004329005,0.4375,4.694835680751173,3.378378378378378
58,0.4492753623188406,0.6086956521739131,0.8033333333333332,0.7572327044025157,4.2735042735042725,4.504504504504505
59,0.5185185185185186,0.7777777777777778,0.5353753753753754,0.3064194577352472,1.3550135501355012,2.0
60,0.5185185185185186,0.8888888888888888,0.6877747252747253,0.6878306652132715,2.638522427440633,2.717391304347826
61,0.4545454545454546,1.3636363636363638,0.6602204106280193,0.4141414141414141,4.2492917847025495,0.0
62,0.3111111111111111,0.6888888888888889,0.633139440404081,0.6237818801659537,3.4324942791762005,2.4330900243309004
63,0.9019607843137255,1.803921568627451,0.5846426253435864,0.6410988949188764,3.53356890459364,3.03030303030303
64,0.6923076923076923,0.717948717948718,0.5582312925170068,0.5849731663685153,3.448275862068965,5.434782608695652
65,0.5,0.7407407407407407,0.7370633242726266,0.8007504690431521,4.601226993865031,4.687500000000001
66,0.5476190476190477,0.9285714285714286,0.5609649122807018,1.0,0.0,0.0
67,0.0,0.6060606060606061,0.8333333333333334,0.3374406366320113,35.714285714285715,5.357142857142857
68,0.6388888888888888,0.8888888888888888,0.7242659814381126,0.5559006211180124,1.893939393939394,0.0
69,0.607843137254902,0.7843137254901961,0.5793650793650794,0.7218757218757218,5.7915057915057915,3.861003861003861
70,0.0,1.2380952380952381,0.5707070707070706,0.46456140350877195,31.914893617021278,2.5
71,0.37037037037037035,0.7777777777777778,0.3714796132828919,1.0,1.792114695340502,10.416666666666668
72,0.6666666666666667,0.5625,0.5009337068160598,0.17884510125889438,6.0,5.747126436781609
73,1.0666666666666667,1.2,0.573167044595616,0.5740740740740741,6.302521008403359,2.2935779816513757
74,0.1777777777777778,1.0444444444444445,0.29865967365967366,0.3646688680439886,4.601226993865031,2.028397565922921
75,0.30952380952380953,0.9047619047619048,0.49130061654013213,0.8689640768588136,4.25531914893617,0.0
76,0.33333333333333337,1.1111111111111112,0.2407230196703881,0.43330064776846733,7.772020725388601,3.588516746411483
77,0.3125,0.9375,0.26600164541341015,0.9666666666666667,4.5592705167173255,3.4722222222222223
78,0.13888888888888884,0.9166666666666666,0.7936143039591315,0.861111111111111,1.400560224089636,2.617801047120419
79,0.1875,0.6875,0.7454545454545455,0.3624313308523835,24.390243902439025,2.857142857142857
80,0.3111111111111111,0.8222222222222222,0.6152046783625731,0.6118993932061083,11.494252873563218,4.8543689320388355
81,0.48888888888888893,1.5777777777777777,0.4192592592592592,0.4738394503100385,1.9920318725099602,0.0
82,0.2857142857142857,0.9285714285714286,0.34577741902936127,0.8964102564102564,2.1551724137931036,8.06451612903226
83,0.6666666666666667,0.8518518518518519,0.4934640522875817,0.2791146761734997,4.608294930875576,0.0
84,0.9824561403508771,1.087719298245614,0.6392496392496393,0.4846153846153846,4.385964912280701,4.601226993865031
85,0.29166666666666663,0.5,0.4791666666666667,0.5303156723682381,6.072874493927125,5.7915057915057915
86,0.47916666666666663,1.125,0.48544243121464864,0.4712403538490495,3.0864197530864192,4.2735042735042725
87,0.3015873015873016,0.9523809523809523,0.5522942893632549,0.6114478114478115,4.3227665706051885,3.6101083032490973
88,0.5777777777777777,0.9777777777777777,0.7484276729559749,0.46428571428571425,4.9504950495049505,1.9531250000000004
89,0.33333333333333337,0.8666666666666667,0.28619528619528617,0.7423255323634831,7.8125,3.095975232198142
90,0.1333333333333333,0.9333333333333333,0.8148872572620767,0.8260869565217391,2.1398002853067046,0.0
91,0.1875,1.0625,0.5126352730423035,0.5707909179932136,5.555555555555555,0.0
92,0.45238095238095233,1.7380952380952381,0.7065845206006931,0.7847826086956523,3.1152647975077885,3.2188841201716736
93,0.33333333333333337,0.6153846153846154,0.5603178942435366,0.5829423264907135,5.084745762711864,4.966887417218543
94,0.5,1.0714285714285714,0.7934582063506764,0.8574879227053139,2.702702702702703,0.0
95,0.41666666666666663,0.7222222222222222,0.667378792312945,0.6281250092598354,0.0,2.4330900243309004
96,0.3589743589743589,0.9230769230769231,0.7975424357777299,0.9199999999999999,1.8315018315018312,0.0
97,0.2666666666666667,0.6,0.16533316533316533,0.26663172606568836,4.9504950495049505,2.941176470588235
98,0.20512820512820518,0.8461538461538461,0.6397410398585663,0.9333333333333332,3.8560411311053984,3.846153846153846
99,0.06060606060606055,0.48484848484848486,0.4476783085775458,0.60701044826424,4.385964912280701,4.62962962962963
100,0.2222222222222222,1.0,0.5420155449567214,0.9555555555555556,4.411764705882352,0.0
101,0.15384615384615385,0.8205128205128205,0.6127019872782585,0.45606060606060606,1.1848341232227488,1.3123359580052494
102,0.10416666666666663,1.0,0.5555555555555555,0.5634482758620689,33.33333333333333,3.6630036630036624
103,0.16666666666666663,0.6666666666666667,0.4288992408557626,0.5169079128756547,4.761904761904762,2.380952380952381
104,0.4358974358974359,0.8974358974358975,0.4537707390648567,0.875,0.0,0.0
105,0.39583333333333337,1.125,0.305925925925926,0.44592074592074593,1.1848341232227488,3.861003861003861
106,0.8571428571428572,0.9047619047619048,0.58416361760015,0.8485838779956426,5.39568345323741,0.0
107,0.37777777777777777,0.5555555555555556,0.5975661375661375,0.4534632034632035,1.9011406844106467,3.1645569620253164
108,0.18518518518518523,0.2592592592592593,0.7217920720005294,0.7772869290663501,2.683363148479427,2.798507462686567
109,0.7,0.9,0.6550030378977748,0.5393081761006289,4.573170731707318,5.28169014084507
110,0.35416666666666663,0.7291666666666667,0.47680984069368826,0.5112990368804322,4.838709677419355,4.545454545454545
111,0.25,0.8125,0.40419422533442595,0.5318117035546613,1.3157894736842104,3.171247357293869
112,0.27083333333333337,0.8958333333333334,0.6596781771200376,0.8160919540229884,5.813953488372093,5.7251908396946565
113,0.09999999999999998,0.6333333333333333,0.75,0.3477564102564102,19.6078431372549,3.9840637450199203
114,0.3589743589743589,0.7692307692307692,0.4308039747064137,0.8516483516483516,4.291845493562232,4.901960784313726
115,0.33333333333333337,0.7450980392156863,0.2354471544715447,0.5921534493874919,2.551020408163265,1.9607843137254906
116,0.75,1.4833333333333334,0.6217485512723608,0.4587361712361712,3.2362459546925564,2.1834061135371177
117,0.33333333333333337,0.6,0.7513248788534902,0.8035714285714285,3.125,2.0202020202020203
118,0.30000000000000004,0.7666666666666666,1.0,0.4603174603174603,22.727272727272727,7.142857142857142
119,0.0714285714285714,0.7857142857142857,0.6689285879148779,0.9619047619047619,2.0215633423180597,5.88235294117647
120,0.4833333333333333,0.8,0.26478556810177023,0.38071124781651094,1.9011406844106464,3.968253968253968
121,0.22916666666666663,0.7291666666666667,0.23873873873873874,0.5724101479915433,13.392857142857142,6.3559322033898304
122,0.6166666666666667,0.8166666666666667,0.5248463114754098,0.7455249153362361,4.739336492890995,4.830917874396136
123,0.47619047619047616,1.1904761904761905,0.5468701819303114,0.3090334531982129,5.952380952380952,3.787878787878788
124,1.0,1.0555555555555556,0.7186884323107233,0.36945775964643895,2.262443438914027,4.329004329004329
125,0.29166666666666663,0.6666666666666667,0.5440046191125246,0.28671928620452986,4.3227665706051885,2.6881720430107525
126,0.5,0.6666666666666667,0.48087484864210345,0.323921568627451,8.379888268156426,8.47457627118644
127,0.21212121212121215,0.7878787878787878,0.3386958386958387,0.546571991693943,13.761467889908257,5.025125628140703
128,0.36363636363636365,0.9393939393939394,0.48232454278121123,0.6971853082318198,4.716981132075471,4.184100418410042
129,0.3111111111111111,0.9111111111111111,0.4596562659045531,0.7867134607726006,3.073770491803279,9.202453987730062
130,0.6666666666666667,0.5925925925925926,0.4004552567932849,0.12807345160286335,4.792332268370606,5.05050505050505
131,0.3137254901960784,0.7058823529411764,0.392890489529145,0.5566239316239316,0.0,1.8656716417910446
132,0.48484848484848486,0.6363636363636364,0.6384200561701975,0.467948717948718,4.615384615384615,0.0
133,0.47058823529411764,0.9411764705882353,0.6423585364940269,0.9696969696969697,5.7034220532319395,7.853403141361256
134,0.5714285714285714,1.5714285714285714,0.6958316881394929,0.3233060109289618,4.1551246537396125,2.985074626865672
135,0.33333333333333337,0.8421052631578947,0.45330637915543576,0.49465515469215743,3.6900369003690034,3.703703703703704
136,0.4871794871794872,1.0769230769230769,0.4976477770595418,0.5340237199597563,5.7251908396946565,4.464285714285714
137,0.5151515151515151,1.121212121212121,0.5014527934090993,0.37468060394889663,2.0408163265306123,2.2026431718061676
138,0.11111111111111116,0.8148148148148149,0.7555555555555555,0.39839289839289843,14.705882352941178,7.9787234042553195
139,0.1875,1.2083333333333333,0.47467674518535885,0.553843537414966,5.05050505050505,2.4271844660194173
140,0.39583333333333337,1.0,0.5894996476391826,0.4947802197802198,3.3557046979865772,3.787878787878788
141,0.10256410256410253,0.7948717948717949,0.6429249762583096,0.46149527186761224,0.0,2.73224043715847
142,0.6333333333333333,1.0666666666666667,0.4375545089830804,0.9555555555555556,4.048582995951417,7.653061224489796
143,0.48484848484848486,0.8181818181818181,0.5465877499775805,0.6634071517591793,5.084745762711864,5.033557046979866
144,0.3571428571428571,0.5238095238095238,0.2012578616352201,0.6608187134502924,2.604166666666667,0.0
145,0.1333333333333333,0.8666666666666667,0.473063973063973,0.9191176470588235,18.867924528301884,9.708737864077671
146,0.43333333333333335,1.0666666666666667,0.47165465291928993,0.5851648351648352,1.7985611510791366,1.2195121951219512
147,0.4,0.6,0.5301948051948052,0.6122355631789594,3.802281368821293,1.9305019305019304
148,0.5416666666666667,1.5208333333333335,0.7433207201009058,0.7912563131313132,1.4245014245014245,1.6420361247947453
149,0.41666666666666663,0.41666666666666663,0.5933399933399933,0.4871794871794872,5.05050505050505,10.56338028169014
150,0.5238095238095238,0.6190476190476191,0.48680398085159987,0.33810640829508753,3.9525691699604746,7.653061224489796
151,0.2592592592592593,1.0,0.8181430278204472,0.9595959595959597,2.840909090909091,0.0
152,0.2777777777777778,0.42592592592592593,0.6080272108843537,0.7081756510526168,4.731861198738171,4.687500000000001
153,0.30952380952380953,0.8571428571428572,0.5472027972027972,1.0,5.74712643678161,0.0
154,0.3921568627450981,0.5686274509803921,0.5308823529411765,0.5185185185185186,2.0242914979757085,2.2321428571428568
155,0.1428571428571429,0.5952380952380952,0.1494155354449472,0.4422715501294858,10.638297872340425,2.0576131687242794
156,0.19047619047619047,0.5238095238095238,0.5967765868803433,0.43951833607006024,3.571428571428571,0.0
157,0.36111111111111116,1.3888888888888888,0.35536130536130534,0.6692480359147025,3.4965034965034967,1.2106537530266346
158,0.5964912280701755,0.8421052631578947,0.511029411764706,0.562063492063492,5.836575875486381,3.968253968253968
159,0.4782608695652174,1.1594202898550725,0.2647907647907648,0.7231092436974791,9.554140127388536,4.587155963302752
160,0.6296296296296297,0.8888888888888888,0.7324574889354762,0.539202172096909,2.8089887640449436,4.143646408839778
161,0.2962962962962963,0.5185185185185186,0.4977810529763367,0.25588972431077694,3.4246575342465757,6.493506493506493
162,0.29166666666666663,1.2291666666666667,0.504810682275471,0.6119402985074626,2.4096385542168672,1.141552511415525
163,0.2666666666666667,0.4444444444444444,0.2514908976773383,0.10451548502806873,1.6501650165016504,0.0
164,0.6666666666666667,1.9393939393939394,0.3783712718803997,0.5323549965059399,6.17283950617284,2.5510204081632653
165,0.23809523809523814,0.6190476190476191,0.4975843078569331,0.26902959079955685,4.329004329004329,4.854368932038835
166,0.625,0.875,0.5632183908045977,0.2996152943936195,4.213483146067416,4.926108374384237
167,0.17543859649122806,0.3508771929824561,0.5118642377086996,0.48834498834498835,4.615384615384615,3.2362459546925564
168,0.17948717948717952,1.6153846153846154,0.5083001965354906,0.6844682681490305,3.51288056206089,2.2831050228310503
169,0.6458333333333333,0.5625,0.7670606776989756,0.7784530336997721,5.681818181818181,6.521739130434782
170,0.33333333333333337,0.9285714285714286,0.8367960364815711,0.9259259259259259,3.6674816625916864,0.0
171,0.5151515151515151,0.5757575757575757,0.39599555061179087,0.24214594928880642,3.401360544217687,0.0
172,0.1333333333333333,0.3111111111111111,0.6422685447784711,0.6892716424631318,5.905511811023622,5.514705882352941
173,0.3125,0.7708333333333334,0.5268265049110606,0.5005823433496389,1.6286644951140066,0.0
174,0.641025641025641,0.8717948717948718,0.5231447602964631,0.5956068017703237,3.4246575342465753,1.6501650165016504
175,0.6491228070175439,1.263157894736842,0.4460685609167972,0.2947960350743424,3.8461538461538463,2.9940119760479034
176,0.5111111111111111,0.8,0.645262853512006,0.354559748427673,0.0,0.0
177,0.25,0.5833333333333333,0.06809262166405024,0.23361908559276978,0.0,0.0
178,0.45833333333333337,1.1666666666666667,0.6815511708106395,0.34586632609621115,1.3850415512465373,1.9762845849802373
179,0.24561403508771928,0.9649122807017544,0.5521885521885522,0.6523657792852983,5.681818181818181,2.6737967914438507
180,0.5555555555555556,1.0222222222222221,0.27312262094870793,0.41565656565656567,6.944444444444445,4.115226337448559
181,0.10256410256410253,0.4358974358974359,0.3752913752913753,0.3201252723311547,28.30188679245283,2.2321428571428568
182,0.5925925925925926,0.5740740740740741,0.5171371838038504,0.3377472201001613,4.838709677419355,2.7027027027027026
183,0.5833333333333333,0.7291666666666667,0.4764542483660131,0.37463233272857227,2.0242914979757085,2.083333333333333
184,0.5,0.8787878787878788,0.7568707482993197,0.5693826473859844,4.777070063694268,0.0
185,0.13888888888888884,1.2222222222222223,0.36170212765957444,0.48178382464096753,4.310344827586206,1.6501650165016504
186,0.37037037037037035,0.8888888888888888,0.7763976460697771,0.9079365079365079,0.0,0.0
187,0.09999999999999998,0.5333333333333333,0.5560465458830461,0.32268731865506056,1.1467889908256879,0.0
188,0.41666666666666663,1.5833333333333335,0.6096439508204213,0.6187084520417853,1.4245014245014245,1.6977928692699489
189,0.5555555555555556,0.8611111111111112,0.4008352966373956,0.6843518518518518,5.7915057915057915,5.208333333333334
190,0.3076923076923077,1.0769230769230769,0.5975,0.5999869893312516,3.3557046979865772,2.518891687657431
191,0.4666666666666667,0.7333333333333334,0.48239232267960036,0.3590882694541231,6.63716814159292,8.875739644970414
192,0.3055555555555556,0.7777777777777778,0.23773584905660375,0.34175084175084175,3.9525691699604746,0.0
193,0.24444444444444446,0.6666666666666667,0.5213026047460141,0.6173108500694707,5.376344086021505,1.6891891891891893
194,0.05555555555555558,1.8703703703703702,0.7777777777777777,0.9019607843137255,15.625,1.7094017094017095
195,0.25,0.7083333333333333,0.48728070175438604,0.39474789915966385,3.4246575342465753,2.242152466367713
196,0.16666666666666663,1.1333333333333333,0.5048260685922271,0.8818840579710145,0.0,0.0
197,0.7272727272727273,1.6666666666666665,0.6401888341543515,0.41944444444444445,5.033557046979866,3.058103975535168
198,0.8484848484848485,1.0909090909090908,0.45045045045045046,0.614336917562724,8.241758241758241,8.108108108108107
199,0.09999999999999998,0.09999999999999998,0.5757575757575758,0.35805109922756984,27.27272727272727,16.666666666666664
200,0.43333333333333335,0.8,0.48835531393670933,0.7257911757911758,6.550218340611353,6.382978723404256
201,0.3571428571428571,0.7857142857142857,0.2509421702404158,0.4494618660472319,4.166666666666666,4.9504950495049505
202,0.19999999999999996,0.4666666666666667,0.41085650723025585,0.5956068017703239,2.0661157024793386,5.74712643678161
203,0.2222222222222222,0.7407407407407407,1.0,0.5317268052190913,50.0,3.7593984962406015
204,0.19047619047619047,1.4285714285714286,0.533713200379867,0.5360991379310345,1.9685039370078743,1.17096018735363
205,0.22916666666666663,0.625,0.15392953929539296,0.3009124466011364,8.241758241758241,5.376344086021505
206,0.5333333333333333,1.4333333333333333,0.5772117400419288,0.509534706331045,2.1097046413502114,2.0576131687242794
207,0.3846153846153846,0.5128205128205128,0.2765729439116536,0.5450292397660818,0.0,0.0
208,0.5897435897435898,0.7692307692307692,0.5641966931700216,0.4518518518518519,5.7034220532319395,3.105590062111801
209,0.19999999999999996,0.8222222222222222,0.17320585343841158,0.4420915032679738,8.522727272727272,3.3557046979865772
210,0.3015873015873016,1.0476190476190477,0.30512581594909355,0.8878306878306877,4.2492917847025495,3.597122302158273
211,0.5,0.7777777777777778,0.7936702127659574,0.6488001425944688,0.0,1.639344262295082
212,0.30952380952380953,0.8571428571428572,0.6494633838383839,0.9,3.282275711159737,6.097560975609756
213,0.36111111111111116,0.75,0.690677966101695,0.5790975193960269,3.558718861209965,4.329004329004328
214,0.5555555555555556,1.0666666666666667,0.5045357083951839,0.6126906318082789,6.224066390041495,4.687500000000001
215,0.21212121212121215,0.7575757575757576,0.584091181643748,0.7303783173348392,1.440922190201729,0.0
216,0.12121212121212122,0.48484848484848486,0.20833333333333334,0.155458089668616,10.869565217391303,8.875739644970414
217,0.05555555555555558,0.5277777777777778,0.773148148148148,0.12212643678160921,21.27659574468085,5.681818181818182
218,0.23809523809523814,0.7380952380952381,0.44496638473216227,0.3088472101153821,0.0,0.0
219,0.030303030303030276,1.0,0.8936925647451964,1.0,2.286585365853659,0.0
220,0.4901960784313726,0.47058823529411764,0.7185592185592187,0.38377192982456143,4.658385093167702,6.607929515418502
221,0.0625,0.625,1.0,0.5575216098150385,47.61904761904762,2.941176470588235
222,0.40476190476190477,0.6190476190476191,0.47603785103785096,0.20467836257309943,6.024096385542169,5.780346820809248
223,0.6666666666666667,0.8809523809523809,0.5968479117415287,0.7532238716449243,6.4102564102564115,6.696428571428571
224,0.37777777777777777,0.5555555555555556,0.6657362220250419,0.5417271407837445,5.813953488372093,6.048387096774193
225,0.37777777777777777,0.4,0.37674671008004346,0.7393162393162394,5.154639175257733,12.5
226,0.40740740740740744,0.7777777777777778,0.49450078080215065,0.7314102564102565,4.451038575667656,0.0
227,0.5098039215686274,0.6274509803921569,0.45512629901568347,0.6750524109014675,5.319148936170213,2.6178010471204187
228,0.6470588235294117,1.2549019607843137,0.6023208675382589,0.80175983436853,5.1194539249146755,5.357142857142857
229,0.5925925925925926,1.037037037037037,0.595259202971969,0.6182275541795667,5.928853754940711,15.789473684210526
230,0.23333333333333328,1.0333333333333334,0.262949524270279,0.5755643390426,3.4602076124567476,2.457002457002457
231,0.05555555555555558,0.6666666666666667,0.2702380952380952,0.6840828924162258,0.0,2.652519893899204
232,0.11764705882352944,0.6862745098039216,0.058440990666054606,0.42448979591836733,0.0,3.322259136212625
233,0.43333333333333335,0.6666666666666667,0.6229126709130183,0.38987012987012987,3.9370078740157486,0.0
234,0.40476190476190477,0.8809523809523809,0.3824601900173959,0.5757575757575758,3.1446540880503147,0.0
235,0.07843137254901966,0.8431372549019608,0.27777777777777773,0.624614161199527,17.857142857142858,2.2123893805309733
236,0.41666666666666663,0.6041666666666667,0.5366778845597844,0.45988148423926534,2.793296089385475,2.6178010471204187
237,0.4666666666666667,1.0,0.6724936116240464,0.923076923076923,3.4562211981566815,5.181347150259067
238,0.6666666666666667,0.7536231884057971,0.5139685537717249,0.3378332814607325,3.125000000000001,0.0
239,0.07692307692307687,0.7435897435897436,0.5333333333333333,0.7290564373897707,42.857142857142854,4.761904761904762
240,0.2666666666666667,0.6333333333333333,0.5139272913466462,0.6214992025518341,4.70219435736677,1.6611295681063125
241,0.33333333333333337,0.9,0.21317016317016316,0.600877192982456,0.0,0.0
242,0.33333333333333337,0.962962962962963,0.2779663384314547,0.37662584133289195,2.5,0.0
243,0.5555555555555556,0.8888888888888888,0.5603667392883079,0.4853199930998793,3.6363636363636362,4.643962848297214
244,0.052631578947368474,0.736842105263158,0.4600790513833992,0.31633326731365946,12.195121951219514,4.504504504504505
245,0.33333333333333337,0.7111111111111111,0.302113572701808,0.3134531590413943,3.8560411311053984,5.952380952380952
246,1.1458333333333333,0.5833333333333333,0.5158531095247283,0.5175576519916142,4.109589041095891,6.976744186046512
247,0.45238095238095233,0.7857142857142857,0.5164385164385165,0.7647058823529411,0.0,0.0
248,0.5238095238095238,0.5476190476190477,0.5787061062099984,0.471264367816092,4.115226337448559,6.0
249,0.8333333333333334,0.9,0.5037164093767866,0.20383621546412245,1.6722408026755853,0.0
250,0.40476190476190477,0.9047619047619048,0.38409007013658175,0.7962962962962963,0.0,0.0
251,0.4,0.8222222222222222,0.5282449554874805,0.6087264878199199,1.9607843137254906,0.0
252,0.367816091954023,0.896551724137931,0.7697704397838266,0.6176110595753453,2.311248073959938,3.7593984962406015
253,0.27083333333333337,0.625,0.6282178314002059,0.7916377916377916,5.952380952380952,6.17283950617284
254,0.4358974358974359,0.8717948717948718,0.7600738568480505,0.4871794871794872,3.0181086519114686,5.190311418685122
255,0.20512820512820518,0.6923076923076923,0.6856060606060606,0.39950738916256157,5.4945054945054945,7.142857142857142
256,0.4385964912280702,0.7894736842105263,0.5545216874628639,0.3501091841255776,5.639097744360902,4.934210526315789
257,0.3650793650793651,0.6666666666666667,0.5023794967693985,0.5040322580645161,3.8461538461538463,0.0
258,0.36111111111111116,1.1388888888888888,0.4802794681090827,0.35957058507783146,1.6501650165016504,1.2987012987012987
259,0.19999999999999996,0.43333333333333335,0.6719543856189819,0.46535121328224777,1.4749262536873153,1.851851851851852
260,0.17647058823529416,0.9803921568627451,0.19591836734693877,0.4841787439613527,0.0,4.23728813559322
261,0.17647058823529416,0.607843137254902,0.3308743046496634,0.5318111816956796,5.128205128205128,1.0917030567685588
262,0.6666666666666667,1.2333333333333334,0.7235958485958486,0.6644333176663183,0.0,0.0
263,0.1333333333333333,0.28888888888888886,0.04267904267904268,0.19798850574712645,0.0,0.0
264,0.4666666666666667,0.9,0.6228139248096483,0.875,2.3529411764705888,0.0
265,0.3111111111111111,0.48888888888888893,0.5584368530020704,0.5670373753398609,4.405286343612334,4.184100418410042
266,0.16666666666666663,1.0,0.5412014885699096,1.0,3.4090909090909087,4.566210045662101
267,0.22916666666666663,0.5833333333333333,0.1595238095238095,0.3438569604086845,0.0,4.25531914893617
268,0.09090909090909094,0.8181818181818181,1.0,0.47077922077922074,71.42857142857143,5.88235294117647
269,0.6041666666666667,0.8125,0.5328470380194518,0.8205399584076055,3.597122302158273,0.0
