0.5128205128205128,0.7435897435897436
0.375,0.8125
0.46153846153846156,0.858974358974359
0.3076923076923077,0.5384615384615384
0.5,0.6666666666666667
0.30000000000000004,0.7
0.4666666666666667,0.6666666666666667
0.6363636363636364,0.9090909090909091
0.4,0.7333333333333334
0.4545454545454546,0.6363636363636364
0.30000000000000004,0.7
0.3571428571428571,0.7857142857142857
0.3125,0.8125
0.25,0.8125
0.3055555555555556,0.5277777777777778
0.3529411764705882,0.8235294117647058
0.38596491228070173,0.7543859649122807
0.55,0.7
0.5,0.75
0.6111111111111112,0.8333333333333334
0.6111111111111112,0.8333333333333334
0.65,0.9
